01010214120770	1	60
01010214120780	1	60
01010214120790	1	84
01010214120800	1	60
01010214120810	1	60
01010214120820	1	84
01010214120830	1	60
01010214120840	1	84
01010214120850	1	84
01010214120860	1	60
01010214120870	1	84
01010214120880	1	60
01010214120890	1	36
01010214120900	1	60
01010214120910	1	60
01010214120920	1	84
01010214120930	1	84
01010214119390	3	60
01010214110150	19	60
01010214110160	19	60
01010214114820	11	60
01010214118180	6	84
01010214116830	8	60
01010214112630	14	60
01010214112540	14	60
01010214112640	14	60
01010214116870	10	60
01010214116230	8	60
01010214119450	3	60
01010214109910	19	60
01010214119080	4	84
01010214119370	10	48
01010214120100	2	84
01010214114710	14	60
01010214114610	11	60
01010214111520	16	60
01010214112610	14	48
01010214114540	11	60
01010214120270	2	84
01010214113770	12	60
01010214120940	0	60
01010214120950	0	60
01010214120960	0	84
01010214120970	0	84
01010214120980	0	60
01010214120990	0	18
01010214121010	0	60
01010214121030	0	60
01010202121050	0	60
01010214121170	0	84
01010214121180	0	84
01010214121190	0	60
01010214121200	0	60
01010214110280	19	60
01010214119460	3	60
01010214110730	18	60
01010214112760	14	60
01010214116620	9	48
01010214112180	15	36
01010214110070	19	60
01010214120340	2	84
01010214110640	18	60
01010214110360	18	60
01010214119150	4	60
01010214117760	7	60
01010214117250	7	60
01010214116350	8	60
01010214111650	16	60
01010214115170	10	60
01010214118230	8	60
01010214112720	14	60
01010214116520	8	60
01010214117330	7	60
01010214116780	8	60
01010214110010	19	60
01010214117280	7	60
01010214110710	18	60
01010214113350	13	48
01010214111930	15	60
01010214110140	19	60
01010214115190	10	60
01010214112050	15	60
01010214119730	2	60
01010214118580	5	84
01010214116250	8	24
01010214120210	2	84
01010214119930	2	48
01010214110530	18	48
01010214120110	2	84
01010202112730	14	60
01010214118370	5	60
01010214115600	9	84
01010214116060	8	84
01010214115660	9	60
01010214118640	5	84
01010214112200	15	60
01010214116750	9	60
01010214114550	11	60
01010214119010	4	60
01010214116580	8	60
01010214121210	0	60
01010214121220	0	60
01010214121230	0	60
01010214121240	0	60
01010214121250	0	60
01010214121260	0	60
01010214121320	0	84
01010214121330	0	60
01010214121340	0	60
01010214121350	0	84
01010214121360	0	60
01010214121370	0	84
01010214111800	15	48
01010214109900	19	60
01010214116930	8	60
01010214119240	3	60
01010214114400	12	36
01010214119510	3	60
01010214116360	8	60
01010214113560	13	60
01010214112860	13	84
01010214117170	7	60
01010214119000	4	84
01010214111670	16	60
01010214119890	2	60
01010214110950	17	60
01010214113530	13	60
01010214115150	10	60
01010214118530	5	84
01010214119200	4	60
01010214111790	16	60
01010214120130	2	36
01010214113290	13	60
01010214111310	16	60
01010214113140	13	48
01010214112920	13	36
01010214119660	2	60
01010214112370	14	60
01010214115740	11	60
01010214119020	4	60
01010214116080	8	60
01010214120240	2	84
01010214112690	14	60
01010214117000	9	82
01010407301690	14	24
01010214117070	7	60
01010214117090	7	48
01010214116970	8	84
01010214118140	6	40
01010214117900	15	84
01010214120230	2	84
01010214120120	2	60
01010214121380	0	60
01010214121390	0	84
01010214121400	0	60
01010214121410	0	84
01010214121420	0	84
01010214121430	0	60
01010214121440	0	84
01010214121450	0	60
01010214121460	0	60
01010214121470	0	60
01010214121480	0	60
01010214121490	0	84
01010214121500	0	84
01010214121510	0	60
01010214121520	0	84
01010214121530	0	24
01010214121540	0	60
01010214121550	0	24
01010214121560	0	84
01010214121570	0	36
01010214121580	0	41
01010202112790	14	60
01010214116450	9	60
01010214118940	4	60
01010214116400	8	60
01010214118670	5	60
01010202110040	19	48
01010214119110	4	84
01010214118870	4	84
01010214113930	12	84
01010214111280	17	60
01010214111240	17	60
01010214117740	7	84
01010214112700	14	60
01010214119340	3	60
01010214115650	9	48
01010214121590	0	84
01010214121600	0	24
01010214121610	0	60
01010214121620	0	60
01010214121630	0	60
01010214121640	0	84
01010101001470	0	12
01010202121650	0	60
01010214121660	0	84
01010214121670	0	84
01010214121680	0	84
01010214121690	0	84
01010214121700	0	84
01010214121710	0	60
01010214118840	4	84
01010214113060	13	60
01010214113790	12	60
01010214110440	18	60
01010214118100	6	36
01010214117530	7	60
01010214121720	0	60
01010214121730	0	60
01010214121740	0	84
01010214121750	0	60
01010214121760	0	84
01010214121770	0	84
01010214121780	0	60
01010214115550	9	48
01010214119480	3	60
01010214116610	9	60
01010214114780	13	60
01010214111360	16	60
01010214111290	16	60
01010214118960	4	48
01010214119430	3	60
01010202115090	10	60
01010214115850	17	60
01010214114940	11	84
01010214114770	13	60
01010214118220	6	60
01010214110480	18	60
01010214118070	6	60
01010214114420	12	60
01010214116760	8	60
01010214111560	16	48
01010214110700	18	60
01010214111940	15	60
01010214111180	17	60
01010214118050	6	60
01010214118400	5	84
01010214113590	12	36
01010214120190	2	60
01010214116700	8	60
01010214114590	11	60
01010214112220	15	60
01010214116290	8	60
01010214117430	7	60
01010214118060	6	60
01010214116990	8	84
01010202111080	17	60
01010214117460	17	60
01010214119120	4	60
01010214119130	4	60
01010214117160	7	60
01010214110770	18	60
01010214115460	10	60
01010214112820	14	84
01010214118690	5	60
01010214117480	7	60
01010214117500	7	60
01010214111530	16	36
01010202118910	4	60
01010214110370	18	60
01010214116420	8	60
01010214110620	18	60
01010214113720	12	60
01010214118560	5	60
01010214119210	3	60
01010214119310	3	60
01010214119440	3	84
01010214111990	15	60
01010214117230	7	60
01010214110050	19	60
01010214114390	12	60
01010214114840	11	60
01010214118520	5	48
01010214115480	10	60
01010214114960	11	60
01010214111910	15	60
01010214109690	19	60
01010214111030	17	60
01010214112780	14	60
01010214114700	15	36
01010214112710	14	60
01010214114720	15	60
01010214109680	19	60
01010214118350	4	84
01010214110590	18	60
01010214118510	5	84
01010214116410	8	36
01010214110090	19	60
01010214110550	18	60
01010214119190	4	60
01010202117350	7	60
01010214114480	11	60
01010214112410	14	60
01010214111330	16	60
01010214118760	4	84
01010214116310	8	60
01010214118300	5	84
01010214113640	12	60
01010214115870	9	60
01010214111480	16	60
01010214115810	9	60
01010214114450	11	60
01010214110030	19	60
01010202110610	18	60
01010214117870	7	84
01010214114890	11	60
01010214113170	13	60
01010214116640	8	48
01010202115900	9	24
01010214117200	7	48
01010214115320	10	48
01010214110460	18	60
01010214117290	7	60
01010214115690	9	60
01010214115040	10	60
01010214110980	18	48
01010214111110	18	48
01010214112660	14	60
01010214117030	8	60
01010214113570	12	60
01010214118600	5	60
01010214111620	16	60
01010214110130	19	60
01010214112580	14	60
01010214115510	10	24
01010214115210	10	60
01010214118260	5	60
01010214118390	5	60
01010214110180	19	40
01010214114410	12	60
01010214112800	13	60
01010214118610	5	60
01010214116560	8	60
01010214109770	19	60
01010214111230	17	48
01010214116500	9	84
01010214117340	7	60
01010214117180	7	60
01010214114920	11	60
01010214110780	18	48
01010202110300	19	60
01010214111710	16	60
01010214110470	18	60
01010214110890	17	60
01010202114630	11	48
01010214118200	6	60
01010214116570	8	36
01010214109830	19	60
01010214114810	11	60
01010214117450	7	60
01010214115960	9	60
01010202113400	13	60
01010214117540	7	60
01010214116710	8	60
01010214110960	17	48
01010214109740	19	60
01010214113430	13	60
01030214130110 	13	60
01010214115380	10	60
01010214112000	15	60
01010214116050	8	60
01010214110650	18	60
01010214116040	10	84
01010214114860	11	84
01010214109800	19	60
01010214113540	13	60
01010214111920	15	60
01010214111580	16	60
01010214110630	18	60
01010214110080	19	60
